지점,지점명,일시,기온(°C),강수량(mm),풍속(m/s),습도(%)
112,인천,2023-07-26 16:00,29.5,,3.4,77
112,인천,2023-07-26 17:00,29,,2.6,80
112,인천,2023-07-26 18:00,28.8,,2.5,79
112,인천,2023-07-26 19:00,27.6,,3.4,84
112,인천,2023-07-26 20:00,27,,2,86
112,인천,2023-07-26 21:00,26.6,,1.3,87
112,인천,2023-07-26 22:00,26.4,,2.3,89
112,인천,2023-07-26 23:00,26.2,,1.7,90
112,인천,2023-07-27 00:00,26.1,,1.9,91
112,인천,2023-07-27 01:00,25.7,,1.2,92
112,인천,2023-07-27 02:00,25.6,,.1,92
112,인천,2023-07-27 03:00,25.7,,.3,92
112,인천,2023-07-27 04:00,25.2,,.9,90
112,인천,2023-07-27 05:00,25,,.4,89
112,인천,2023-07-27 06:00,24.7,,.5,89
112,인천,2023-07-27 07:00,25.5,,.6,89
112,인천,2023-07-27 08:00,26.7,,1.1,86
112,인천,2023-07-27 09:00,27.5,,.1,83
112,인천,2023-07-27 10:00,28.3,,.4,79
112,인천,2023-07-27 11:00,29,,2,73
112,인천,2023-07-27 12:00,29.6,,2.9,70
112,인천,2023-07-27 13:00,30.2,,2.1,69
112,인천,2023-07-27 14:00,30.6,,3.1,68
112,인천,2023-07-27 15:00,30.8,,3,63
112,인천,2023-07-27 16:00,30.9,,3.7,63
112,인천,2023-07-27 17:00,30.7,,3.4,66
112,인천,2023-07-27 18:00,30.5,,1.9,70
112,인천,2023-07-27 19:00,29.4,,2,74
112,인천,2023-07-27 20:00,28.3,,2.2,77
112,인천,2023-07-27 21:00,27.4,,1.8,80
112,인천,2023-07-27 22:00,26.8,,2,83
112,인천,2023-07-27 23:00,26.7,,.5,84
112,인천,2023-07-28 00:00,26.5,,1.2,85
112,인천,2023-07-28 01:00,26.4,,.9,86
112,인천,2023-07-28 02:00,26.2,,.7,85
112,인천,2023-07-28 03:00,26.1,,1.1,86
112,인천,2023-07-28 04:00,26.2,,.3,86
112,인천,2023-07-28 05:00,26,,1,86
112,인천,2023-07-28 06:00,25.9,,1.5,89
112,인천,2023-07-28 07:00,26,,.5,89
112,인천,2023-07-28 08:00,27.9,,1.1,85
112,인천,2023-07-28 09:00,29.3,,2.1,77
112,인천,2023-07-28 10:00,29.7,,3.3,72
112,인천,2023-07-28 11:00,30.7,,2.9,69
112,인천,2023-07-28 12:00,31.1,,3.1,70
112,인천,2023-07-28 13:00,31.7,,2.6,63
112,인천,2023-07-28 14:00,31.4,,3.7,65
112,인천,2023-07-28 15:00,31.6,,3.6,62
112,인천,2023-07-28 16:00,31.4,,2.8,61
112,인천,2023-07-28 17:00,31.4,,2.5,64
112,인천,2023-07-28 18:00,31.2,,2,61
112,인천,2023-07-28 19:00,30.4,,1.5,66
112,인천,2023-07-28 20:00,29,,1.8,70
112,인천,2023-07-28 21:00,28.2,,1.8,74
112,인천,2023-07-28 22:00,27.8,,1.4,75
112,인천,2023-07-28 23:00,27.6,,1.2,75
112,인천,2023-07-29 00:00,27.5,,1,76
112,인천,2023-07-29 01:00,27.3,,1.1,77
112,인천,2023-07-29 02:00,27.4,,1.2,77
112,인천,2023-07-29 03:00,27.1,,.7,81
112,인천,2023-07-29 04:00,26.6,,.8,84
112,인천,2023-07-29 05:00,26.6,,0,85
112,인천,2023-07-29 06:00,26.6,,0,83
112,인천,2023-07-29 07:00,27.2,,0,84
112,인천,2023-07-29 08:00,28.2,,1,81
112,인천,2023-07-29 09:00,28.8,,1.9,80
112,인천,2023-07-29 10:00,29.4,,2.4,74
112,인천,2023-07-29 11:00,30.6,,2.3,69
112,인천,2023-07-29 12:00,30.4,,2.9,71
112,인천,2023-07-29 13:00,31,,2.9,67
112,인천,2023-07-29 14:00,31.3,,3.7,64
112,인천,2023-07-29 15:00,31.8,,3.5,67
112,인천,2023-07-29 16:00,31.4,,2.7,67
112,인천,2023-07-29 17:00,30.3,,2.3,68
112,인천,2023-07-29 18:00,29.8,0,1.7,67
112,인천,2023-07-29 19:00,29.4,0,2.4,66
112,인천,2023-07-29 20:00,28.8,,2.7,66
112,인천,2023-07-29 21:00,28.3,,2.1,66
112,인천,2023-07-29 22:00,28,,1.8,66
112,인천,2023-07-29 23:00,27.7,,1.3,65
112,인천,2023-07-30 00:00,28.1,,.7,65
112,인천,2023-07-30 01:00,27.7,,.8,71
112,인천,2023-07-30 02:00,26.6,,2,80
112,인천,2023-07-30 03:00,26,,1.6,83
112,인천,2023-07-30 04:00,25.8,,1.6,85
112,인천,2023-07-30 05:00,25.6,,1.4,83
112,인천,2023-07-30 06:00,25.5,,.6,84
112,인천,2023-07-30 07:00,26.3,,.3,82
112,인천,2023-07-30 08:00,27.7,,0,75
112,인천,2023-07-30 09:00,29.7,,1.7,66
112,인천,2023-07-30 10:00,30.8,,1.6,61
112,인천,2023-07-30 11:00,31.9,,1.8,61
112,인천,2023-07-30 12:00,32.4,,1.2,52
112,인천,2023-07-30 13:00,32.4,,2.3,55
112,인천,2023-07-30 14:00,33.1,,.5,58
112,인천,2023-07-30 15:00,33.6,,.7,56
112,인천,2023-07-30 16:00,33.3,,2.3,61
112,인천,2023-07-30 17:00,33.3,,0,58
112,인천,2023-07-30 18:00,31.7,,2.1,59
112,인천,2023-07-30 19:00,30.2,,2.2,64
112,인천,2023-07-30 20:00,29.4,,2.3,69
112,인천,2023-07-30 21:00,28.7,,.3,70
112,인천,2023-07-30 22:00,28.5,,1.7,72
112,인천,2023-07-30 23:00,28,,1.5,70
112,인천,2023-07-31 00:00,27.4,,1.9,78
112,인천,2023-07-31 01:00,26.9,,1.7,81
112,인천,2023-07-31 02:00,26.6,,1.6,84
112,인천,2023-07-31 03:00,26.2,,2.4,85
112,인천,2023-07-31 04:00,25.9,,1.3,84
112,인천,2023-07-31 05:00,25.6,,1.4,84
112,인천,2023-07-31 06:00,25.7,,1.2,84
112,인천,2023-07-31 07:00,26.2,,.9,84
112,인천,2023-07-31 08:00,26.6,,1.8,80
112,인천,2023-07-31 09:00,27,,2.1,80
112,인천,2023-07-31 10:00,27.8,,1.5,78
112,인천,2023-07-31 11:00,29,,2.4,73
112,인천,2023-07-31 12:00,30.1,,1.8,70
112,인천,2023-07-31 13:00,30.5,,3.1,68
112,인천,2023-07-31 14:00,29.7,,4.2,70
112,인천,2023-07-31 15:00,30.1,,3.2,68
112,인천,2023-07-31 16:00,31.3,,3.3,66
112,인천,2023-07-31 17:00,30.8,,2.4,65
112,인천,2023-07-31 18:00,29.7,,2.7,70
112,인천,2023-07-31 19:00,28.7,,2.4,75
112,인천,2023-07-31 20:00,27.6,,3.1,78
112,인천,2023-07-31 21:00,27.5,,1.6,82
112,인천,2023-07-31 22:00,27.5,,.5,80
112,인천,2023-07-31 23:00,27.2,,1.8,81
112,인천,2023-08-01 00:00,27,,1.5,84
112,인천,2023-08-01 01:00,27.2,,.5,82
112,인천,2023-08-01 02:00,27,,1.2,83
112,인천,2023-08-01 03:00,26.7,,1.9,87
112,인천,2023-08-01 04:00,26.5,,1.2,88
112,인천,2023-08-01 05:00,26.6,,.5,85
112,인천,2023-08-01 06:00,26.7,,.6,87
112,인천,2023-08-01 07:00,26.9,,.4,88
112,인천,2023-08-01 08:00,27.9,,1,86
112,인천,2023-08-01 09:00,29,,1.5,81
112,인천,2023-08-01 10:00,29.1,,2.2,79
112,인천,2023-08-01 11:00,30.3,,1.9,74
112,인천,2023-08-01 12:00,31.4,,2.9,71
112,인천,2023-08-01 13:00,31.7,,3,66
112,인천,2023-08-01 14:00,32.3,,2.8,63
112,인천,2023-08-01 15:00,32.2,,2.7,66
112,인천,2023-08-01 16:00,32.5,,3,65
112,인천,2023-08-01 17:00,32.4,,2.5,68
112,인천,2023-08-01 18:00,32.3,,1.8,65
112,인천,2023-08-01 19:00,30.9,,1.8,68
112,인천,2023-08-01 20:00,29.2,,1.9,72
112,인천,2023-08-01 21:00,28.6,,1.7,70
112,인천,2023-08-01 22:00,28,,1.7,76
112,인천,2023-08-01 23:00,27.9,,.8,75
112,인천,2023-08-02 00:00,27.5,,0,76
112,인천,2023-08-02 01:00,27.2,,1.3,81
112,인천,2023-08-02 02:00,26.9,,1.1,85
112,인천,2023-08-02 03:00,26.8,,0,88
112,인천,2023-08-02 04:00,26.7,,0,88
112,인천,2023-08-02 05:00,26.5,,1,89
112,인천,2023-08-02 06:00,26.2,,.6,90
112,인천,2023-08-02 07:00,26.6,,0,90
112,인천,2023-08-02 08:00,27.7,,1,89
112,인천,2023-08-02 09:00,28.8,,1.7,84
112,인천,2023-08-02 10:00,29.1,,2.2,81
112,인천,2023-08-02 11:00,29.8,,2.9,72
112,인천,2023-08-02 12:00,29.8,,3.3,64
112,인천,2023-08-02 13:00,31.2,,.7,62
112,인천,2023-08-02 14:00,30.5,,3.8,61
112,인천,2023-08-02 15:00,29.8,,.9,64
112,인천,2023-08-02 16:00,30.5,,1.8,63
112,인천,2023-08-02 17:00,30.8,,2.2,60
112,인천,2023-08-02 18:00,30.5,,2.4,62
112,인천,2023-08-02 19:00,29.1,,2.1,58
112,인천,2023-08-02 20:00,27.8,,2.6,74
112,인천,2023-08-02 21:00,27.3,,1.5,81
112,인천,2023-08-02 22:00,26.9,,.1,82
112,인천,2023-08-02 23:00,26.6,,.5,82
112,인천,2023-08-03 00:00,26.4,,1.7,86
112,인천,2023-08-03 01:00,26.2,,1.4,88
112,인천,2023-08-03 02:00,25.6,,1.6,87
112,인천,2023-08-03 03:00,25.3,,1.8,88
112,인천,2023-08-03 04:00,25.1,,1.5,84
112,인천,2023-08-03 05:00,25.1,,.7,84
112,인천,2023-08-03 06:00,25.1,,0,85
112,인천,2023-08-03 07:00,25.9,,0,86
112,인천,2023-08-03 08:00,27.3,,.7,82
112,인천,2023-08-03 09:00,28.3,,2.2,78
112,인천,2023-08-03 10:00,29.1,,2.2,74
112,인천,2023-08-03 11:00,29.7,,2.6,71
112,인천,2023-08-03 12:00,30.2,,2.9,67
112,인천,2023-08-03 13:00,30.6,,3.2,65
112,인천,2023-08-03 14:00,31.3,,3.1,64
112,인천,2023-08-03 15:00,31.3,,3.3,59
112,인천,2023-08-03 16:00,31.3,,3.1,60
112,인천,2023-08-03 17:00,30.9,,2.9,59
112,인천,2023-08-03 18:00,30.3,,2.7,61
112,인천,2023-08-03 19:00,29.2,,2.6,65
112,인천,2023-08-03 20:00,28,,2.8,71
112,인천,2023-08-03 21:00,27.6,,2.6,74
112,인천,2023-08-03 22:00,27.5,,.3,71
112,인천,2023-08-03 23:00,27,,1.8,73
112,인천,2023-08-04 00:00,26.6,,1.6,75
112,인천,2023-08-04 01:00,26.9,,.4,76
112,인천,2023-08-04 02:00,27,,0,78
112,인천,2023-08-04 03:00,26.9,,1.8,81
112,인천,2023-08-04 04:00,26.9,,.1,80
112,인천,2023-08-04 05:00,26.7,,0,81
112,인천,2023-08-04 06:00,26.6,,0,81
112,인천,2023-08-04 07:00,26.9,,0,82
112,인천,2023-08-04 08:00,27.8,,.4,81
112,인천,2023-08-04 09:00,29,,0,75
112,인천,2023-08-04 10:00,30.2,,2.3,67
112,인천,2023-08-04 11:00,30.5,,2.9,63
112,인천,2023-08-04 12:00,31.4,,2.6,59
112,인천,2023-08-04 13:00,31.5,,2.8,59
112,인천,2023-08-04 14:00,32.5,,1.5,59
112,인천,2023-08-04 15:00,32.2,,4,60
112,인천,2023-08-04 16:00,32,,3.3,60
112,인천,2023-08-04 17:00,31.9,,2.9,59
112,인천,2023-08-04 18:00,31.3,,2.9,60
112,인천,2023-08-04 19:00,30.9,,1.8,65
112,인천,2023-08-04 20:00,29,,1.9,67
112,인천,2023-08-04 21:00,28.4,,1.3,69
112,인천,2023-08-04 22:00,28.1,,1.2,71
112,인천,2023-08-04 23:00,27.7,,1.3,70
112,인천,2023-08-05 00:00,27.4,,.9,73
112,인천,2023-08-05 01:00,26.8,,1.2,74
112,인천,2023-08-05 02:00,26.6,,1.4,76
112,인천,2023-08-05 03:00,26.3,,1.2,79
112,인천,2023-08-05 04:00,26.2,,1.8,82
112,인천,2023-08-05 05:00,26.1,,.7,79
112,인천,2023-08-05 06:00,26,,.9,77
112,인천,2023-08-05 07:00,26.6,,1.1,77
112,인천,2023-08-05 08:00,27.3,,1.7,74
112,인천,2023-08-05 09:00,28.6,,1.4,71
112,인천,2023-08-05 10:00,29.8,,1.2,69
112,인천,2023-08-05 11:00,30.4,,2.4,67
112,인천,2023-08-05 12:00,31,,2.6,63
112,인천,2023-08-05 13:00,31.5,,3.1,65
112,인천,2023-08-05 14:00,31.8,,2.7,63
112,인천,2023-08-05 15:00,32.4,,1.9,63
112,인천,2023-08-05 16:00,32.6,,2.5,60
112,인천,2023-08-05 17:00,32,,3.5,56
112,인천,2023-08-05 18:00,30.6,,2.8,66
112,인천,2023-08-05 19:00,29.4,,2.2,73
112,인천,2023-08-05 20:00,27.9,,2.5,79
112,인천,2023-08-05 21:00,27.4,,2.5,83
112,인천,2023-08-05 22:00,27.3,,1.6,86
112,인천,2023-08-05 23:00,27.2,,.6,87
112,인천,2023-08-06 00:00,27.2,,.5,88
112,인천,2023-08-06 01:00,27.1,,.6,89
112,인천,2023-08-06 02:00,27,,1.5,89
112,인천,2023-08-06 03:00,26.8,,1.3,90
112,인천,2023-08-06 04:00,26.9,,.6,90
112,인천,2023-08-06 05:00,26.5,,2.2,92
112,인천,2023-08-06 06:00,26.4,,2.2,92
112,인천,2023-08-06 07:00,26.6,,2,91
112,인천,2023-08-06 08:00,27.8,,1.2,89
112,인천,2023-08-06 09:00,29,,1.4,82
112,인천,2023-08-06 10:00,30.4,,2.4,77
112,인천,2023-08-06 11:00,30.4,,2.2,76
112,인천,2023-08-06 12:00,31,,0,75
112,인천,2023-08-06 13:00,31.2,,1.2,72
112,인천,2023-08-06 14:00,32.4,,1.5,66
112,인천,2023-08-06 15:00,32.7,,2,67
112,인천,2023-08-06 16:00,32.6,,2.2,66
112,인천,2023-08-06 17:00,32,,2.1,68
112,인천,2023-08-06 18:00,30.9,,2.2,71
112,인천,2023-08-06 19:00,30.4,,1.9,75
112,인천,2023-08-06 20:00,29.6,,1.7,78
112,인천,2023-08-06 21:00,28.9,,2.3,81
112,인천,2023-08-06 22:00,28.8,,.6,84
112,인천,2023-08-06 23:00,29.1,,1.5,78
112,인천,2023-08-07 00:00,29.3,,1.6,74
112,인천,2023-08-07 01:00,29.1,,1.7,72
112,인천,2023-08-07 02:00,28.7,,.3,73
112,인천,2023-08-07 03:00,28.4,,.9,74
112,인천,2023-08-07 04:00,28.3,,1.7,75
112,인천,2023-08-07 05:00,28.3,,.3,76
112,인천,2023-08-07 06:00,28.1,,1.2,78
112,인천,2023-08-07 07:00,28.9,,1.9,76
112,인천,2023-08-07 08:00,30,,.7,72
112,인천,2023-08-07 09:00,31.4,,1.4,66
112,인천,2023-08-07 10:00,31.2,,0,66
112,인천,2023-08-07 11:00,31.1,,1.5,70
112,인천,2023-08-07 12:00,32.5,,2.1,64
112,인천,2023-08-07 13:00,32.8,,2.7,67
112,인천,2023-08-07 14:00,33.2,0,2.8,63
112,인천,2023-08-07 15:00,33.9,0,1.4,61
112,인천,2023-08-07 16:00,34.6,,2.1,58
112,인천,2023-08-07 17:00,34.3,,2.8,59
112,인천,2023-08-07 18:00,33.7,,4.4,61
112,인천,2023-08-07 19:00,30.1,3.5,3.1,78
112,인천,2023-08-07 20:00,26.8,4.1,2.4,85
112,인천,2023-08-07 21:00,26.5,.2,2.3,88
112,인천,2023-08-07 22:00,26.8,0,1.9,87
112,인천,2023-08-07 23:00,27,,1.6,86
112,인천,2023-08-08 00:00,27.4,,.6,85
112,인천,2023-08-08 01:00,27.4,,2.8,81
112,인천,2023-08-08 02:00,27.5,,2.7,75
112,인천,2023-08-08 03:00,27.3,,3,73
112,인천,2023-08-08 04:00,27.2,,3.7,72
112,인천,2023-08-08 05:00,27,,2.8,71
112,인천,2023-08-08 06:00,26.6,,1.8,71
112,인천,2023-08-08 07:00,27.3,,2.3,72
112,인천,2023-08-08 08:00,28.5,,3,68
112,인천,2023-08-08 09:00,29.9,,2.2,64
112,인천,2023-08-08 10:00,31.2,,1.9,61
112,인천,2023-08-08 11:00,32.1,,1.6,60
112,인천,2023-08-08 12:00,32.8,,.7,58
112,인천,2023-08-08 13:00,33.5,,.3,56
112,인천,2023-08-08 14:00,33.8,,.8,57
112,인천,2023-08-08 15:00,33.6,,2,57
112,인천,2023-08-08 16:00,33.7,,3.2,54
112,인천,2023-08-08 17:00,34.2,,2.1,55
112,인천,2023-08-08 18:00,33.9,,3.8,57
112,인천,2023-08-08 19:00,32.8,,3.1,59
112,인천,2023-08-08 20:00,31.8,,2.8,62
112,인천,2023-08-08 21:00,31.5,,2.1,63
112,인천,2023-08-08 22:00,31.4,,2.6,62
112,인천,2023-08-08 23:00,30.9,,2.3,61
112,인천,2023-08-09 00:00,30.2,,2.4,63
112,인천,2023-08-09 01:00,29.6,,2.6,64
112,인천,2023-08-09 02:00,29,,2.1,65
112,인천,2023-08-09 03:00,28.5,,3,63
112,인천,2023-08-09 04:00,28,,2.9,64
112,인천,2023-08-09 05:00,27.4,,2.5,65
112,인천,2023-08-09 06:00,27.1,,3.6,65
112,인천,2023-08-09 07:00,27.4,,1.7,65
112,인천,2023-08-09 08:00,28.5,,2.2,67
112,인천,2023-08-09 09:00,29.7,,3.2,62
112,인천,2023-08-09 10:00,30.3,,1.3,63
112,인천,2023-08-09 11:00,31.5,,1.8,62
112,인천,2023-08-09 12:00,32,,1.4,57
112,인천,2023-08-09 13:00,32.3,,2.9,58
112,인천,2023-08-09 14:00,31.8,,3,58
112,인천,2023-08-09 15:00,31.6,,1,62
112,인천,2023-08-09 16:00,30.6,0,2,66
112,인천,2023-08-09 17:00,30.3,,2.6,67
112,인천,2023-08-09 18:00,30,,2.1,67
112,인천,2023-08-09 19:00,29.2,,2.2,71
112,인천,2023-08-09 20:00,28.4,,.8,74
112,인천,2023-08-09 21:00,28.1,,2.9,74
112,인천,2023-08-09 22:00,27.8,,3.8,73
112,인천,2023-08-09 23:00,27.6,,3.8,69
112,인천,2023-08-10 00:00,27.1,,3.5,67
112,인천,2023-08-10 01:00,26.3,,3.3,71
112,인천,2023-08-10 02:00,25.9,0,3,75
112,인천,2023-08-10 03:00,25.1,0,2.9,79
112,인천,2023-08-10 04:00,25,0,2.2,78
112,인천,2023-08-10 05:00,23.9,.1,3.2,84
112,인천,2023-08-10 06:00,23.6,.3,2.9,85
112,인천,2023-08-10 07:00,23.1,.1,3.5,86
112,인천,2023-08-10 08:00,23.2,0,1.5,85
112,인천,2023-08-10 09:00,22.8,.9,3.7,87
112,인천,2023-08-10 10:00,23.6,.2,4.2,86
112,인천,2023-08-10 11:00,23.3,.7,3.9,88
112,인천,2023-08-10 12:00,23.2,1,3.7,90
112,인천,2023-08-10 13:00,22.5,2.2,4,90
112,인천,2023-08-10 14:00,22.4,3.8,3.5,92
112,인천,2023-08-10 15:00,21.6,6.1,7.1,93
112,인천,2023-08-10 16:00,21.2,12.1,6.2,95
112,인천,2023-08-10 17:00,21.2,14.9,8.1,95
112,인천,2023-08-10 18:00,21.6,4.9,6.7,95
112,인천,2023-08-10 19:00,21.6,4.6,6.8,95
112,인천,2023-08-10 20:00,21.5,11.3,6.3,96
112,인천,2023-08-10 21:00,21.8,2.5,6.7,96
112,인천,2023-08-10 22:00,21.9,1.4,4.6,97
112,인천,2023-08-10 23:00,22.4,1.5,3.3,97
112,인천,2023-08-11 00:00,22.6,1.9,2.5,97
112,인천,2023-08-11 01:00,22.5,3.6,.9,97
112,인천,2023-08-11 02:00,22.3,3.3,0,96
112,인천,2023-08-11 03:00,22.2,2.9,0,96
112,인천,2023-08-11 04:00,22,6.1,1.5,96
112,인천,2023-08-11 05:00,22.6,8.7,7.1,97
112,인천,2023-08-11 06:00,22.5,3.7,6.3,97
112,인천,2023-08-11 07:00,22.5,6.6,6.4,97
112,인천,2023-08-11 08:00,22.6,4.5,4.9,97
112,인천,2023-08-11 09:00,22.4,2.1,4.5,96
112,인천,2023-08-11 10:00,22.3,1.8,6.5,96
112,인천,2023-08-11 11:00,22.8,.6,4.9,95
112,인천,2023-08-11 12:00,23.2,0,2.9,94
112,인천,2023-08-11 13:00,23.9,.2,2.5,96
112,인천,2023-08-11 14:00,24.7,0,4.9,93
112,인천,2023-08-11 15:00,24.7,0,4.7,91
112,인천,2023-08-11 16:00,24.6,0,4.5,89
112,인천,2023-08-11 17:00,24.6,0,4.2,90
112,인천,2023-08-11 18:00,24.6,0,3.7,89
112,인천,2023-08-11 19:00,23.5,.2,5.2,74
112,인천,2023-08-11 20:00,22.5,1.1,4.6,81
112,인천,2023-08-11 21:00,22.5,.5,3.4,89
112,인천,2023-08-11 22:00,23.2,0,1.8,91
112,인천,2023-08-11 23:00,23.2,0,2.8,93
112,인천,2023-08-12 00:00,22,.7,4,93
112,인천,2023-08-12 01:00,22.2,.1,1.6,94
112,인천,2023-08-12 02:00,22.5,0,2.1,95
112,인천,2023-08-12 03:00,23,0,3.8,95
112,인천,2023-08-12 04:00,23.1,0,3.9,94
112,인천,2023-08-12 05:00,22.8,2.6,3.3,95
112,인천,2023-08-12 06:00,22.7,15.1,3.2,97
112,인천,2023-08-12 07:00,22.6,2.9,3.6,96
112,인천,2023-08-12 08:00,22.2,0,3.7,97
112,인천,2023-08-12 09:00,21.9,1,3.2,97
112,인천,2023-08-12 10:00,22,0,3.7,96
112,인천,2023-08-12 11:00,22.6,0,2.9,95
112,인천,2023-08-12 12:00,22.7,0,2.2,95
112,인천,2023-08-12 13:00,23.3,0,1.1,94
112,인천,2023-08-12 14:00,23.2,,1.6,94
112,인천,2023-08-12 15:00,24.6,,.9,92
112,인천,2023-08-12 16:00,25,,0,90
112,인천,2023-08-12 17:00,25.6,,.1,86
112,인천,2023-08-12 18:00,25.6,,.1,87
112,인천,2023-08-12 19:00,25,,.7,86
112,인천,2023-08-12 20:00,24.3,,1.3,88
112,인천,2023-08-12 21:00,23.9,,1.5,88
112,인천,2023-08-12 22:00,23.6,,1.6,89
112,인천,2023-08-12 23:00,23.4,,.5,90
112,인천,2023-08-13 00:00,23.4,,0,89
112,인천,2023-08-13 01:00,23.5,,0,89
112,인천,2023-08-13 02:00,23.4,,0,90
112,인천,2023-08-13 03:00,23.5,,.1,90
112,인천,2023-08-13 04:00,23.4,,0,90
112,인천,2023-08-13 05:00,23.3,,0,90
112,인천,2023-08-13 06:00,23.4,,0,91
112,인천,2023-08-13 07:00,23.7,,1.4,91
112,인천,2023-08-13 08:00,24.8,,0,91
112,인천,2023-08-13 09:00,25.9,,.3,88
112,인천,2023-08-13 10:00,26.8,,1.4,85
112,인천,2023-08-13 11:00,27.7,,1.8,73
112,인천,2023-08-13 12:00,28.3,,1.7,76
112,인천,2023-08-13 13:00,29.2,,3.7,66
112,인천,2023-08-13 14:00,29.5,,2.2,59
112,인천,2023-08-13 15:00,30.4,,2.6,59
112,인천,2023-08-13 16:00,29.7,,3.2,63
112,인천,2023-08-13 17:00,29.2,,3.1,68
112,인천,2023-08-13 18:00,28.8,,2.6,70
112,인천,2023-08-13 19:00,28.2,,1,72
112,인천,2023-08-13 20:00,27.5,,1.3,77
112,인천,2023-08-13 21:00,27.1,,0,77
112,인천,2023-08-13 22:00,26.9,,1.1,79
112,인천,2023-08-13 23:00,26.7,,0,81
112,인천,2023-08-14 00:00,26.3,,0,82
112,인천,2023-08-14 01:00,25.9,,0,84
112,인천,2023-08-14 02:00,26,,0,84
112,인천,2023-08-14 03:00,25.8,,0,84
112,인천,2023-08-14 04:00,25.7,,0,85
112,인천,2023-08-14 05:00,25.3,,0,86
112,인천,2023-08-14 06:00,25.1,,.2,87
112,인천,2023-08-14 07:00,25.5,,0,87
112,인천,2023-08-14 08:00,26.7,,0,84
112,인천,2023-08-14 09:00,27.6,,0,78
112,인천,2023-08-14 10:00,28.4,,.3,77
112,인천,2023-08-14 11:00,29.6,,1.6,74
112,인천,2023-08-14 12:00,30.1,,2.9,67
112,인천,2023-08-14 13:00,30.2,,3.5,69
112,인천,2023-08-14 14:00,30.5,,3.6,66
112,인천,2023-08-14 15:00,30.9,,4.2,62
112,인천,2023-08-14 16:00,30.7,,4.6,64
112,인천,2023-08-14 17:00,30.1,,2.6,60
112,인천,2023-08-14 18:00,29.8,,1.5,70
112,인천,2023-08-14 19:00,28.1,,3,76
112,인천,2023-08-14 20:00,27.1,,2.2,80
112,인천,2023-08-14 21:00,26.8,,1.6,84
112,인천,2023-08-14 22:00,26.5,,2,86
112,인천,2023-08-14 23:00,26.4,,1.8,86
112,인천,2023-08-15 00:00,26.1,,1.9,88
112,인천,2023-08-15 01:00,25.9,,2.3,87
112,인천,2023-08-15 02:00,26,,2.2,88
112,인천,2023-08-15 03:00,25.8,,1.8,88
112,인천,2023-08-15 04:00,25.3,,2.4,89
112,인천,2023-08-15 05:00,24.7,,2,88
112,인천,2023-08-15 06:00,24.3,,2.6,88
112,인천,2023-08-15 07:00,24.4,,1.8,87
112,인천,2023-08-15 08:00,25.8,,.9,84
112,인천,2023-08-15 09:00,26.9,,1.7,78
112,인천,2023-08-15 10:00,28.7,,1,73
112,인천,2023-08-15 11:00,29.7,,0,66
112,인천,2023-08-15 12:00,29.6,,2,68
112,인천,2023-08-15 13:00,30.8,,3.3,65
112,인천,2023-08-15 14:00,30.3,,3.1,67
112,인천,2023-08-15 15:00,29.8,,2.4,70
112,인천,2023-08-15 16:00,29.2,,2.6,74
112,인천,2023-08-15 17:00,29.6,,2.4,72
112,인천,2023-08-15 18:00,29.5,,.2,72
112,인천,2023-08-15 19:00,28.7,,2.7,73
112,인천,2023-08-15 20:00,27.4,,.7,77
112,인천,2023-08-15 21:00,26.9,,1.9,79
112,인천,2023-08-15 22:00,26.5,,1.3,81
112,인천,2023-08-15 23:00,26.4,,1.3,82
112,인천,2023-08-16 00:00,26.2,,1.9,85
112,인천,2023-08-16 01:00,26.1,,2.2,88
112,인천,2023-08-16 02:00,25.9,,2,87
112,인천,2023-08-16 03:00,24.8,,2,83
112,인천,2023-08-16 04:00,24.5,,1.7,83
112,인천,2023-08-16 05:00,24.3,,2.1,84
112,인천,2023-08-16 06:00,24.2,,.9,84
112,인천,2023-08-16 07:00,24.5,,0,84
112,인천,2023-08-16 08:00,26,,.1,83
112,인천,2023-08-16 09:00,27.4,,1.5,77
112,인천,2023-08-16 10:00,27.9,,.8,71
112,인천,2023-08-16 11:00,28.5,,0,71
112,인천,2023-08-16 12:00,28.3,,2.6,68
112,인천,2023-08-16 13:00,29.1,,3.3,72
112,인천,2023-08-16 14:00,29.2,,3.6,70
112,인천,2023-08-16 15:00,29.4,,3.1,66
112,인천,2023-08-16 16:00,29.1,,1.5,66
112,인천,2023-08-16 17:00,28.6,,2.5,68
112,인천,2023-08-16 18:00,27.7,,3.6,70
112,인천,2023-08-16 19:00,26.6,,3.1,79
112,인천,2023-08-16 20:00,26,,2.3,81
112,인천,2023-08-16 21:00,25.8,,2.4,82
112,인천,2023-08-16 22:00,25.6,,.2,84
112,인천,2023-08-16 23:00,25.5,,.3,84
112,인천,2023-08-17 00:00,25.5,,.6,85
112,인천,2023-08-17 01:00,25.2,,1.5,86
112,인천,2023-08-17 02:00,25.3,,0,89
112,인천,2023-08-17 03:00,24.9,,2.1,89
112,인천,2023-08-17 04:00,24.6,,1.9,89
112,인천,2023-08-17 05:00,24.5,,0,88
112,인천,2023-08-17 06:00,24.4,,0,88
112,인천,2023-08-17 07:00,24.6,,0,87
112,인천,2023-08-17 08:00,26.1,,0,82
112,인천,2023-08-17 09:00,27.6,,1.6,73
112,인천,2023-08-17 10:00,29,,1.4,68
112,인천,2023-08-17 11:00,30,,1.3,61
